Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.379419854,0.0,3.747760306,3.675723062,0.0,0.0,268.9709927,0.0,16.74266862,20.40186099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2026583577,0.0,0.009181661377,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.1316379911,0.000375,0.0102527265,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.2026583577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.065978349,0.0,3.129301428,3.076420753,0.0,0.0,253.2989174,0.0,16.55683597,20.17223407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1365912206,0.0,0.007838620406,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.106,0.000375,0.008753016243,0.0,0.0,0.0,0.0,0.0,0.0,0.1365912206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.066695247,0.0,2.60724162,2.571570298,0.0,0.0,253.3347623,0.0,16.37396989,19.94569495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1340041273,0.0,0.006616363468,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.106,0.000375,0.007388179795,0.0,0.0,0.0,0.0,0.0,0.0,0.1340041273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,5.083306497,0.0,2.196202281,2.173096329,0.0,0.0,254.1653249,0.0,16.21379241,19.71854192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1319490359,0.0,0.00580129249,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.106,0.000375,0.006478028629,0.0,0.0,0.0,0.0,0.0,0.0,0.1319490359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,5.101344223,0.0,1.848611774,1.83807828,0.0,0.0,255.0672112,0.0,16.04350054,19.49540356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1307772375,0.0,0.005247683296,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.106,0.000375,0.005859839455,0.0,0.0,0.0,0.0,0.0,0.0,0.1307772375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,4.65949555,0.0,1.620537188,1.621040413,0.0,0.0,232.9747775,0.0,15.88338569,19.27549175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08969269239,0.0,0.004936885407,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.06562828422,0.000375,0.005512786168,0.0,0.0,0.0,0.0,0.0,0.0,0.08969269239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.91065674,0.0,1.41851282,1.428350209,0.0,0.0,195.532837,0.0,15.65782532,19.04918426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02376490637,0.0,0.004618221032,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005156948751,0.0,0.0,0.0,0.0,0.0,0.0,0.02376490637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,4.052243246,0.0,1.232314609,1.250760511,0.0,0.0,202.6121623,0.0,15.46727514,18.83269755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,5.879933451,0.0,0.3196350648,0.03500509415,0.0,0.1227097407,0.0,1,0,0.3180867004,0.0,0.0,0.03119163184,0.0,9.947407807,0.0,1.083496846,1.109719548,0.0,0.0,497.3703903,0.0,15.74625047,18.69770343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.00495899268,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03088837987,0.0,4.535030233,0.0,0.9282993287,0.9566933796,0.0,0.0,226.7515117,0.0,15.34845717,18.49776315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
301,5.89143474,0.0,0.3165277759,0.03521505123,0.0,0.1224479987,0.0,1,0,0.3145093066,0.0,0.0,0.02777058565,0.0,10.53659358,0.0,0.8114640544,0.8451063173,0.0,0.0,526.8296792,0.0,15.59098741,18.37668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04701364541,0.0,0.0088746516,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.04701364541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302,11.79362472,0.0,0.6259790051,0.07015015968,0.0,0.2452440414,0.0,2,0,0.6298266936,0.0,0.0,0.03559107585,0.0,17.85337225,0.0,0.5928476085,0.6325040722,0.0,0.0,892.6686127,0.0,16.09328105,18.35652452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.581330393,0.0,0.01581463284,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01765945166,1.5,0.0,0.0,0.0,0.0,0.0,1.581330393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
303,5.860829466,0.0,0.3289938205,0.03507507984,0.0,0.1226220207,0.0,1,0,0.331271782,0.0,0.0,0.03645934156,0.0,12.70245101,0.0,0.4108872844,0.4494172043,0.0,0.0,635.1225504,0.0,15.8890665,18.28150743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5860856172,0.0,0.02255041272,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02518097811,0.4904979181,0.0,0.0,0.0,0.0,0.0,0.5860856172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304,5.842039194,0.0,0.3367573443,0.03493510845,0.0,0.1227979386,0.0,1,0,0.342407787,0.0,0.0,0.03339137767,0.0,13.06082378,0.0,0.1631559524,0.202699454,0.0,0.0,653.0411891,0.0,15.71374742,18.200468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1050828044,0.0,0.02334799318,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02607159844,0.0,0.0,0.0,0.0,0.0,0.0,0.1050828044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03306673928,0.0,5.968896698,0.0,9.375766751,11.66343715,6.703593806,0.0,298.4448349,0.0,20.0,18.87275672,1.594574839,0.0,3.0,1.594574839,0.0,0.0,3.703593806,3.703593806,0.0,0.0,3.703593806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.68563798,0.0,0.01672448666,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01867544234,0.0,3.0,1.594574839,0.0,0.0,0.0,4.68563798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306,5.852260807,0.0,0.3304220697,0.03479513707,0.0,0.1229757833,0.0,1,0,0.3162241321,0.0,0.0,0.0297307358,0.0,21.67422988,12.47691873,13.61043831,15.9835211,5.42058227,0.0,1083.711494,12.47691873,20.0,19.2732402,0.5265826633,0.0,3.0,0.5265826633,0.0,0.0,2.42058227,2.42058227,0.0,0.0,2.42058227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.998090203,0.0,0.01500304455,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.3865629388,0.000375,0.000375,0.01675318945,0.0,3.0,0.5265826633,0.0,0.0,-0.002609693472,3.998090203,0.0,0.0,0.002609693472,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307,35.19376749,0.0,2.306282358,1.720134131,0.0,6.079436958,0.0,2,0,0.6129793991,0.0,0.0,0.0244454281,0.0,42.27533064,12.47691873,17.11196862,19.60002501,4.274325983,0.0,2113.766532,12.47691873,20.3847145,19.66624703,0.0,0.0,3.0,0.0,0.0,0.0,1.274325983,1.274325983,0.0,0.0,1.274325983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.108174978,1.344420171e-05,0.01371128332,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.5259511426,0.000375,0.000375,0.01531074084,1.5,3.0,0.0,0.0,0.0,-0.002609693472,5.108174978,0.0,0.0,0.002609693472,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
308,5.862702926,0.0,0.3241870485,0.03465516568,0.0,0.1231555869,0.0,1,0,0.2960362344,0.0,0.0,0.0356307767,0.0,9.94181738,26.33877142,20.04203355,22.60471748,3.31394104,0.0,497.090869,26.33877142,20.0,19.91949119,0.5350646518,0.0,3.0,0.5350646518,0.0,0.0,0.3139410403,0.3139410403,0.0,0.0,0.3139410403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.10780424,9.306170836e-06,0.01239857937,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0138449065,1.5,3.0,0.5350646518,0.0,0.0,-0.009066459822,5.10780424,0.0,0.0,0.009066459822,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,5.859188215,0.0,0.3258199434,0.03465516568,0.0,0.1231555869,0.0,1,0,0.2927126827,0.0,0.0,0.03645934156,0.0,9.54956104,26.33877142,21.0,23.3008558,2.527038455,0.0,477.478052,26.33877142,20.0,20.15723396,0.5488984226,0.0,2.527038455,0.5488984226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.629243443,0.0,0.01101200998,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01229659012,0.4835111686,2.527038455,0.5488984226,0.0,0.0,-0.009066459822,3.629243443,0.0,0.0,0.009066459822,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.577354903,79.05746271,21.0,22.95226857,2.048573496,0.0,228.8677452,79.05746271,20.0,20.34881793,0.5770824181,0.0,2.048573496,0.5770824181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.63944714,0.0,0.01029578344,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01149681386,0.0,2.048573496,0.5770824181,0.0,0.0,-0.06077822869,2.63944714,0.0,0.0,0.06077822869,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.45897064,79.05746271,21.0,22.80130411,1.885308347,0.0,222.948532,79.05746271,20.0,20.51879637,0.5526865097,0.0,1.885308347,0.5526865097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.451513924,0.0,0.01016720387,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01135323514,0.0,1.885308347,0.5526865097,0.0,0.0,-0.06077822869,2.451513924,0.0,0.0,0.06077822869,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312,5.851155015,0.0,0.3269594649,0.03437522291,0.0,0.1235212013,0.0,1,0,0.2916028214,0.0,0.0,0.03275101549,0.0,8.891892737,106.6706337,21.0,22.68576061,1.762254739,0.0,444.5946369,106.6706337,20.0,20.65596955,0.3811862987,0.0,1.762254739,0.3811862987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.04923966,0.0,0.009798838168,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0109418986,0.0,1.762254739,0.3811862987,0.0,0.0,-0.16683932,2.04923966,0.0,0.0,0.16683932,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
313,5.856569639,0.0,0.3244066455,0.03437522291,0.0,0.1235212013,0.0,1,0,0.2890170958,0.0,0.0,0.02946003047,0.0,25.6030608,106.6706337,21.0,22.63531552,1.704071432,0.0,1280.15304,106.6706337,20.17469003,20.80756822,0.0,0.0,1.704071432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.609990864,2.473943111e-05,0.009844225519,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01099258051,0.0,1.704071432,0.0,0.0,0.0,-0.16683932,1.609990864,0.0,0.0,0.16683932,1.0,0.0,0.0,0.0,0.0,0.0,0.8638270727,0.8638270727,0.8638270727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02917361351,0.0,5.630323787,312.2828118,21.0,22.49792187,1.593429817,0.0,281.5161894,312.2828118,20.0,20.84653075,0.2493238262,0.0,1.593429817,0.2493238262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.751099086,0.0,0.008962842645,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.1434539757,0.01000838198,0.0,1.593429817,0.2493238262,0.0,0.0,-0.3072238212,1.751099086,0.0,0.0,0.3072238212,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
315,11.73440044,0.0,0.6364420423,0.06847050304,0.0,0.2474141586,0.0,2,0,0.5679630624,0.0,0.0,0.03645934156,0.0,15.36151673,312.2828118,21.0,22.45445696,1.549827836,0.0,768.0758367,312.2828118,20.0,20.88657545,0.01691425158,0.0,1.549827836,0.01691425158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.000994797,0.0,0.00955084556,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.010664977,1.491449979,1.549827836,0.01691425158,0.0,0.0,-0.3072238212,3.000994797,0.0,0.0,0.3072238212,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
316,5.839640857,0.0,0.3298321347,0.03409528013,0.0,0.1238950507,0.0,1,0,0.2955349734,0.0,0.0,0.03341826726,0.0,11.11362099,516.405477,21.0,22.36566958,1.39565641,0.0,555.6810493,516.405477,20.11850585,20.91028218,0.0,0.0,1.39565641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.307801354,0.0,0.009406881012,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.0105042186,0.0,1.39565641,0.0,0.0,0.0,-0.3411229794,1.307801354,0.0,0.0,0.3411229794,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
317,5.845001634,0.0,0.3272289438,0.03409528013,0.0,0.1238950507,0.0,1,0,0.2930307927,0.0,0.0,0.03008179519,0.0,9.631169203,516.405477,21.0,22.32577489,1.372992908,0.0,481.5584601,516.405477,20.05537082,20.91597797,0.0,0.0,1.372992908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.168437251,0.0,0.009834756044,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.05906040401,0.01098200639,0.0,1.372992908,0.0,0.0,0.0,-0.3411229794,1.168437251,0.0,0.0,0.3411229794,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
318,5.850025983,0.0,0.3234968601,0.03395530875,0.0,0.1240851511,0.0,1,0,0.2941561677,0.0,0.0,0.03645934156,0.0,9.549172799,451.9378294,21.0,22.32424668,1.459612369,0.0,477.4586399,869.2286385,20.61486811,20.9512537,0.0,0.0,1.459612369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.29859363,0.0,0.01134983634,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01267382482,1.082823773,1.459612369,0.0,0.0,0.0,-0.3337553308,2.29859363,0.0,0.0,0.3337553308,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.182932212,451.9378294,21.0,22.31514305,1.458735831,0.0,259.1466106,869.2286385,20.49280957,20.93980736,0.0,0.0,1.458735831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.223515212,0.0,0.0154231986,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01722235558,0.0,1.458735831,0.0,0.0,0.0,-0.3337553308,1.223515212,0.0,0.0,0.3337553308,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
