,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
335,0.0,7.353867571,0.0,-49.83387165,-26.43147935,694.7226386,183.6891516,0.0,-2826.716428,-1575.364385,-180.275686,-192.6645673,0.0,0.0,0.0,367.6933785,0.0,-23.71731289,-65.41324113,-159.4890782,-33.0142392,0.0,-683.1,-520.0765518,-355.5267656,0.0,0.0,0.0
336,0.0,6.163187349,0.0,-42.78044564,-22.99141231,876.3284351,221.032187,0.0,-2826.716428,-1380.788138,-157.1077599,-191.4599078,0.0,0.0,0.0,308.1593675,0.0,-23.58916666,-65.92289756,-132.5223634,-27.43212923,0.0,-683.1,-499.4726183,-343.5818744,0.0,0.0,0.0
337,0.0,6.186968579,0.0,-36.65422416,-19.13207657,1066.681586,260.1181305,0.0,-2826.716428,-1173.206017,-136.7829547,-189.9277397,0.0,0.0,0.0,309.3484289,0.0,-23.35391596,-63.38713687,-106.4845419,-22.04230017,0.0,-683.1,-474.7978528,-336.8289892,0.0,0.0,0.0
338,0.0,5.945003184,0.0,-32.96655654,-13.84527876,1101.356866,266.9235564,0.0,-2826.716428,-1146.050386,-124.2567059,-188.1289137,0.0,0.0,0.0,297.2501592,0.0,-23.41571383,-51.13742596,-119.4528673,-24.72674353,0.0,-683.1,-492.0365049,-335.2431059,0.0,0.0,0.0
339,0.0,4.389187186,0.0,-28.59119581,-11.75743337,1281.069063,303.7066593,0.0,-2826.716428,-946.1820838,-109.6457563,-186.1128653,0.0,0.0,0.0,219.4593593,0.0,-23.15629335,-49.51680249,-83.36065065,-17.25565468,0.0,-683.1,-458.9341692,-324.7821361,0.0,0.0,0.0
340,0.0,3.842827513,0.0,-25.78577131,-12.75261543,1323.87828,312.1136351,0.0,-2826.716428,-906.5984372,-100.209017,-183.9170591,0.0,0.0,0.0,192.1413757,0.0,-23.08241225,-59.3613369,-84.41312671,-17.47351723,0.0,-683.1,-464.3627594,-320.6238845,0.0,0.0,0.0
341,0.0,3.839337818,0.0,-22.62251817,-10.91405984,1454.757144,338.7206337,0.0,-2826.716428,-762.0377672,-89.62646349,-181.5744195,0.0,0.0,0.0,191.9668909,0.0,-22.80919094,-57.22141714,-61.70155665,-12.77222223,0.0,-683.1,-441.6702596,-315.9035193,0.0,0.0,0.0
342,0.0,3.851733517,0.0,-25.63675239,-12.97444672,1064.994102,257.5260432,0.0,-2826.716428,-1226.072582,-99.03063803,-179.0930629,0.0,0.0,0.0,192.5866759,0.0,-23.82553869,-62.70063088,-175.1964613,-36.26566748,0.0,-683.1,-564.1360993,-330.4260294,0.0,0.0,0.0
343,0.0,3.873936992,0.0,-22.62203322,-11.18062359,1399.26741,326.18168,0.0,-2826.716428,-835.6897812,-89.08805845,-176.4894981,0.0,0.0,0.0,193.6968496,0.0,-23.54244901,-60.50473635,-93.13211844,-19.27834852,0.0,-683.1,-470.0334085,-325.4770585,0.0,0.0,0.0
344,0.0,3.911210989,0.0,-18.83618114,-9.412753172,1638.40583,375.124256,0.0,-2826.716428,-562.7467762,-76.65092251,-173.7886434,0.0,0.0,0.0,195.5605495,0.0,-22.96382967,-59.67212073,-42.70527307,-8.839991526,0.0,-683.1,-417.6185514,-317.0267132,0.0,0.0,0.0
345,0.0,3.918749295,0.0,-16.97231933,-8.341220074,1651.917317,377.3463752,0.0,-2826.716428,-556.0417108,-70.39899324,-171.0120322,0.0,0.0,0.0,195.9374647,0.0,-22.68932354,-57.98468165,-49.38019549,-10.22170047,0.0,-683.1,-429.204739,-313.4971569,0.0,0.0,0.0
346,0.0,27.38501944,0.0,-13.02387813,-6.747666831,1906.519268,429.4649657,0.0,-2826.716428,-265.0629975,-57.47848561,-168.1907112,0.0,0.0,0.0,1369.250972,0.0,-22.13547569,-59.63558863,-116.4986113,-24.11521254,0.0,-683.1,-431.2122663,-392.5015575,0.0,0.0,0.0
347,0.0,10.28796838,0.0,-12.00438098,-6.205475159,1820.823705,411.1357214,0.0,-2826.716428,-375.4833043,-53.93449684,-165.3392005,0.0,0.0,0.0,514.3984188,0.0,-21.99203253,-59.11585621,-103.5353317,-21.43181366,0.0,-683.1,-467.5704824,-340.4966629,0.0,0.0,0.0
348,0.0,10.98769614,0.0,-4.667049094,-1.555972034,2367.805869,523.771557,0.0,-2826.716428,257.4503611,-30.09785514,-162.4915082,0.0,0.0,0.0,549.3848069,0.0,-20.37446656,-35.32230272,41.29893428,8.548879396,0.0,-683.1,-315.6179276,-317.6342587,0.0,0.0,0.0
349,0.0,10.88304823,0.0,-4.902153407,-1.633178599,2074.003888,462.3692627,0.0,-2826.716428,-100.0392217,-30.64000779,-159.6640483,0.0,0.0,0.0,544.1524116,0.0,-20.25850851,-35.0959978,-38.02455961,-7.871083839,0.0,-683.1,-412.7353193,-316.2603241,0.0,0.0,0.0
350,0.0,23.3257656,6000.0,-61.07710453,-28.83806457,1674.193064,379.265652,0.0,-2826.716428,-399.7310764,-215.5184826,-158.0081533,0.0,0.0,0.0,1166.28828,2201.276574,-19.80129473,-48.61660203,-255.2197623,-52.83049079,0.0,-683.1,-472.8310168,-518.3192362,0.0,0.0,0.0
351,0.0,16.92402431,6000.0,-83.81106134,-35.95758009,898.3704021,218.5255587,0.0,-2826.716428,-1265.134465,-287.3773768,-157.3086253,0.0,0.0,0.0,846.2012157,1239.458562,-20.18862817,-45.04009201,-304.9787307,-63.13059725,0.0,-683.1,-591.465606,-459.743722,0.0,0.0,0.0
352,0.0,5.960175451,6000.0,-102.4078682,-72.13835255,385.5689677,112.39719,0.0,-2826.716428,-1811.529312,-359.8083317,-157.4126266,0.0,0.0,0.0,298.0087725,1565.02462,-20.50112945,-75.09551947,-326.3179595,-67.54781762,0.0,-683.1,-610.0603893,-466.9053878,0.0,0.0,0.0
353,0.0,13.95105011,6000.0,-117.8913044,-84.65208117,-2.33793826,32.26262277,0.0,-2826.716428,-2228.60887,-409.9868541,-158.1960193,0.0,0.0,0.0,697.5525053,1043.952599,-20.7722253,-77.56079195,-318.400865,-65.90897906,0.0,-683.1,-607.7011032,-459.7087409,0.0,0.0,0.0
354,11.59233449,4.937554609,5513.461741,-125.4415798,-91.6645611,-395.7157378,-48.90044299,253.3518718,-2826.716428,-2425.124396,-433.3746275,-159.4817137,0.0,0.0,11.59233449,246.8777305,1388.661674,-20.90794806,-79.4464882,-328.0065132,-67.89734823,44.94836285,-683.1,-581.5684659,-452.4870326,0.0,0.0,0.0
355,11.59233449,9.253659116,0.0,-80.42763507,-59.96549205,7.637574628,34.78393827,253.3518718,-2826.716428,-2096.631131,-273.9111376,-160.4007745,0.0,0.0,11.59233449,462.6829558,0.0,-20.8222141,-80.72840174,-205.5327934,-42.54528823,44.94836285,-683.1,-527.1512186,-359.0785002,0.0,0.0,0.0
356,15.32771053,4.407602642,0.0,-57.78473675,-26.24017665,456.8963692,127.8636931,345.2624507,-2826.716428,-1522.7364,-213.1548839,-160.8026312,0.0,0.0,15.32771053,220.3801321,0.0,-20.15212799,-47.58585442,-90.60099015,-18.75440496,59.57438767,-683.1,-415.8741731,-317.0068343,0.0,0.0,0.0
357,15.32771053,4.207919006,0.0,-47.63091441,-20.28141193,599.7961447,157.4218616,345.2624507,-2826.716428,-1383.816227,-179.7238043,-160.6959401,0.0,0.0,15.32771053,210.3959503,0.0,-19.95615772,-44.18649343,-79.12895413,-16.3796935,59.57438767,-683.1,-414.8524884,-304.1817716,0.0,0.0,0.0
358,37.64404507,3.94673414,0.0,-41.70902908,-22.69946481,280.8042694,91.28071145,847.0432954,-2826.716428,-1286.993163,-160.429638,-160.1653511,0.0,0.0,37.64404507,197.336707,0.0,-20.14090604,-56.99908507,-157.7495823,-32.65416353,146.2916392,-683.1,-423.0742073,-304.1378993,0.0,0.0,0.0
359,37.64404507,30.88397866,0.0,-35.77185511,-19.74019182,465.4253739,129.3181424,847.0432954,-2826.716428,-1085.47913,-140.1505344,-159.2999517,0.0,0.0,37.64404507,1544.198933,0.0,-20.27936164,-58.19256887,-283.0153335,-58.58417403,146.2916392,-683.1,-471.2540134,-407.1538549,0.0,0.0,0.0
360,37.33504199,9.531577084,0.0,-29.43928983,-11.30169837,717.4695513,181.2575011,840.0919314,-2826.716428,-811.513475,-118.2134185,-158.1705509,0.0,0.0,37.33504199,476.5788542,0.0,-19.88109099,-39.68806632,-182.6053181,-37.79930085,145.0908328,-683.1,-425.5801597,-332.8336265,0.0,0.0,0.0
361,37.33504199,4.022639261,0.0,-25.47226407,-9.549829358,767.755281,191.3894017,840.0919314,-2826.716428,-766.2473765,-104.4012367,-156.8312008,0.0,0.0,37.33504199,201.1319631,0.0,-19.69827706,-38.4025133,-150.2482308,-31.10138377,145.0908328,-683.1,-414.7265952,-304.6321866,0.0,0.0,0.0
362,28.62181876,10.92066679,0.0,-20.35474308,-11.78418998,1123.384889,264.6936502,644.3024628,-2826.716428,-552.2365094,-86.77051965,-155.3283974,0.0,0.0,28.62181876,546.0333395,0.0,-19.18702947,-57.76239563,-105.6004106,-21.85928499,111.2356087,-683.1,-382.040468,-317.2836188,0.0,0.0,0.0
363,28.62181876,5.212197509,0.0,-17.76837579,-10.22037002,1130.479755,265.8244442,644.3024628,-2826.716428,-554.7417615,-77.67170054,-153.6963041,0.0,0.0,28.62181876,260.6098755,0.0,-19.00515023,-56.84516602,-92.52769181,-19.1532322,111.2356087,-683.1,-389.3799298,-294.1653855,0.0,0.0,0.0
364,79.3411179,5.333487956,0.0,-14.94848102,-5.117599016,590.184077,153.6280429,1632.347289,-2826.716428,-230.0860409,-68.49059634,-151.9803817,0.0,0.0,79.3411179,266.6743978,0.0,-18.542817,-33.01020684,-156.3757573,-32.36978177,254.546969,-683.1,-325.6251715,-291.6733986,0.0,0.0,0.0
365,79.3411179,5.372155865,0.0,-13.75582576,-4.703912108,497.5027453,134.0756883,1632.347289,-2826.716428,-348.4476014,-64.13721007,-150.2058938,0.0,0.0,79.3411179,268.6077933,0.0,-18.38357022,-32.68930855,-185.0751045,-38.31054662,254.546969,-683.1,-362.0806929,-289.8579892,0.0,0.0,0.0
366,510.896442,5.833648612,0.0,-14.62784508,-6.808577286,-2831.098739,-555.3008201,6120.21646,-2826.716428,128.4487945,-72.86224042,-148.4860816,0.0,0.0,510.896442,291.6824306,0.0,-17.90913213,-43.34648679,-271.0855228,-56.11470321,328.8836653,-683.1,-346.2469451,-335.1696156,0.0,0.0,0.0
367,510.896442,5.12553052,0.0,-16.39521156,-7.595368376,-3006.953788,-592.0425576,6120.21646,-2826.716428,-80.24608469,-78.4054154,-146.8448138,0.0,0.0,510.896442,256.276526,0.0,-17.84974619,-42.99987626,-324.5802741,-67.18811673,328.8836653,-683.1,-406.081606,-339.9031195,0.0,0.0,0.0
368,41.12877312,30.59149909,0.0,-14.00543052,-6.242069192,305.9405288,93.38297166,1657.533223,-2826.716428,-563.4364361,-61.23833056,-145.1849381,0.0,0.0,41.12877312,1529.574954,0.0,-18.05998858,-41.85553815,-254.1170012,-52.60221925,110.4581502,-683.1,-504.167545,-375.1935253,0.0,0.0,0.0
369,41.12877312,12.42401693,6000.0,-73.15661425,-32.10635713,-292.2262862,-30.55646721,1657.533223,-2826.716428,-1091.422072,-255.9333841,-144.6105026,0.0,0.0,41.12877312,621.2008466,1677.416422,-18.49580602,-42.20987247,-349.165244,-72.27720551,110.4581502,-683.1,-548.5596282,-445.5246711,0.0,0.0,0.0
370,0.0,13.27605087,6000.0,-94.16726283,-61.74081327,449.5081722,123.0348632,0.0,-2826.716428,-1789.210119,-320.1001259,-144.8631475,0.0,0.0,0.0,663.8025437,1109.491676,-18.80439053,-64.1113622,-264.3029024,-54.71070081,0.0,-683.1,-584.1704272,-417.943176,0.0,0.0,0.0
371,0.0,8.157699685,6000.0,-111.3664827,-71.31835325,113.1407291,53.60271683,0.0,-2826.716428,-2141.166083,-372.9973055,-145.8095937,0.0,0.0,0.0,407.8849843,1210.967386,-19.06756947,-63.49587091,-243.0776949,-50.31708284,0.0,-683.1,-566.8599498,-409.6348279,0.0,0.0,0.0
372,0.0,13.37515013,5122.535035,-117.5523536,-58.16998225,-133.8625716,2.766092783,0.0,-2826.716428,-2421.049377,-389.538191,-147.2253387,0.0,0.0,0.0,668.7575064,872.3837498,-19.40657651,-49.93670408,-242.3651613,-50.16958838,0.0,-683.1,-569.119808,-406.5149417,0.0,0.0,0.0
373,0.0,18.44400844,4165.012248,-115.8804956,-58.26519225,-190.0793132,-8.530137041,0.0,-2826.716428,-2493.719056,-382.7359011,-148.8709217,0.0,0.0,0.0,922.200422,552.3065413,-19.61857325,-51.29435859,-228.2998723,-47.25807356,0.0,-683.1,-556.2966036,-402.3613422,0.0,0.0,0.0
374,0.0,9.123780107,3926.912427,-118.323131,-73.13024796,-449.3279841,-61.83223532,0.0,-2826.716428,-2795.956438,-391.2986758,-150.6215333,0.0,0.0,0.0,456.1890053,1006.187507,-20.40875964,-65.59146745,-282.2829872,-58.43257835,0.0,-683.1,-613.0267694,-410.7887962,0.0,0.0,0.0
375,0.0,23.29674454,3781.500024,-118.0147691,-72.91233849,-352.3360307,-41.38369304,0.0,-2826.716428,-2677.573279,-390.4480644,-152.4148083,0.0,0.0,0.0,1164.837227,246.1697914,-20.57796823,-66.11050926,-243.2732597,-50.35756476,0.0,-683.1,-569.1774925,-407.553332,0.0,0.0,0.0
376,0.0,9.480819383,3774.088787,-120.0233077,-73.77056081,-488.3121962,-69.15674351,0.0,-2826.716428,-2832.922795,-397.0409251,-154.2216479,0.0,0.0,0.0,474.0409691,920.4309783,-21.13285166,-67.54278157,-273.2652582,-56.56590845,0.0,-683.1,-600.2931594,-412.6380073,0.0,0.0,0.0
377,0.0,9.41538002,3752.325991,-119.9724157,-73.67284806,-411.9606259,-52.97820919,0.0,-2826.716428,-2738.729007,-396.8990082,-156.0272482,0.0,0.0,0.0,470.769001,881.8990426,-21.27067465,-67.92203104,-245.4237457,-50.80271535,0.0,-683.1,-569.322148,-410.004313,0.0,0.0,0.0
378,0.0,8.866820406,3744.498217,-121.0539381,-61.9263243,-472.264249,-65.08920491,0.0,-2826.716428,-2806.116313,-400.1299239,-157.8236455,0.0,0.0,0.0,443.3410203,884.5430988,-21.59987609,-57.45806334,-257.2917238,-53.25938683,0.0,-683.1,-582.1294481,-411.5216626,0.0,0.0,0.0
379,0.0,15.05143854,3737.942874,-121.0520437,-62.36028641,-432.0314077,-56.39174826,0.0,-2826.716428,-2755.403423,-400.1286585,-159.6075031,0.0,0.0,0.0,752.5719268,540.3059443,-21.71465706,-58.16909324,-241.3547522,-49.96043371,0.0,-683.1,-565.0953116,-409.3198744,0.0,0.0,0.0
380,0.0,38.40145513,0.0,-85.73222157,-45.4018419,-52.49265761,22.43163139,0.0,-2826.716428,-2414.582557,-281.3368709,-160.8580266,0.0,0.0,0.0,1920.072757,0.0,-22.18995341,-61.10674186,-326.9547655,-67.67963646,0.0,-683.1,-616.4633942,-461.2710078,0.0,0.0,0.0
381,0.0,30.51358012,0.0,-64.89136203,-31.65831219,352.4586802,106.3918127,0.0,-2826.716428,-1978.167176,-228.1873296,-161.5114294,0.0,0.0,0.0,1525.679006,0.0,-22.37636466,-56.7667123,-301.1864822,-62.34560183,0.0,-683.1,-606.1695014,-440.4625827,0.0,0.0,0.0
382,0.0,5.182197709,0.0,-53.23042459,-23.98669885,684.2041905,175.0814612,0.0,-2826.716428,-1614.989372,-190.8414349,-161.5999696,0.0,0.0,0.0,259.1098854,0.0,-22.12163298,-51.83595196,-151.5630342,-31.37354807,0.0,-683.1,-524.0834029,-341.9531793,0.0,0.0,0.0
383,0.0,4.911171265,0.0,-44.41474497,-19.30004368,893.2741129,218.2798945,0.0,-2826.716428,-1391.297314,-162.6469758,-161.2181313,0.0,0.0,0.0,245.5585632,0.0,-21.92425063,-49.54036717,-100.2161562,-20.74474433,0.0,-683.1,-479.8180924,-324.2428081,0.0,0.0,0.0
384,0.0,4.423772352,0.0,-36.41715195,-28.67904783,1147.65078,270.7785457,0.0,-2826.716428,-1111.091685,-136.737281,-160.4581367,0.0,0.0,0.0,221.1886176,0.0,-21.48531577,-87.98402678,-45.52332347,-9.423327959,0.0,-683.1,-428.9354836,-309.1111678,0.0,0.0,0.0
385,0.0,4.201780961,0.0,-30.88325626,-24.46074456,1258.139244,293.4298816,0.0,-2826.716428,-997.402344,-118.3485428,-159.3964162,0.0,0.0,0.0,210.089048,0.0,-21.23510553,-87.45896925,-33.98091792,-7.034050009,0.0,-683.1,-422.9018916,-301.2130764,0.0,0.0,0.0
386,0.0,3.945209139,0.0,-25.85384049,-23.73438888,1410.315773,324.6608365,0.0,-2826.716428,-832.0021343,-101.643619,-158.0940652,0.0,0.0,0.0,197.260457,0.0,-20.8737585,-99.64533856,-10.25640383,-2.123075592,0.0,-683.1,-402.0597323,-293.4197472,0.0,0.0,0.0
387,0.0,3.923413883,0.0,-22.14443053,-20.39126083,1491.680191,341.1938041,0.0,-2826.716428,-748.077002,-89.16637521,-156.599056,0.0,0.0,0.0,196.1706942,0.0,-20.61254828,-98.6994183,-4.926854846,-1.019858953,0.0,-683.1,-400.1245647,-288.9221491,0.0,0.0,0.0
388,0.0,3.901747534,0.0,-20.87222903,-14.20441415,1426.189886,327.2947056,0.0,-2826.716428,-833.7793408,-84.50853834,-154.9439576,0.0,0.0,0.0,195.0873767,0.0,-20.76078427,-73.46857122,-35.54265036,-7.357328625,0.0,-683.1,-435.1898573,-290.8101217,0.0,0.0,0.0
389,0.0,3.892907488,0.0,-18.05891002,-12.34205213,1579.583072,358.6771389,0.0,-2826.716428,-660.2309623,-75.06852553,-153.1567292,0.0,0.0,0.0,194.6453744,0.0,-20.51040215,-72.89090824,-5.544886389,-1.147791483,0.0,-683.1,-402.836242,-286.9564359,0.0,0.0,0.0
390,0.0,3.899943838,0.0,-16.14724412,-11.06837439,1626.742826,368.0466356,0.0,-2826.716428,-612.07634,-68.59038189,-151.2602451,0.0,0.0,0.0,194.9971919,0.0,-20.36167883,-72.57755877,-4.011590711,-0.8303992771,0.0,-683.1,-403.0001683,-284.9418217,0.0,0.0,0.0
391,0.0,3.918032652,0.0,-14.12508629,-9.71446903,1707.948903,384.4453175,0.0,-2826.716428,-523.2452509,-61.80210378,-149.2748532,0.0,0.0,0.0,195.9016326,0.0,-20.11591757,-71.94011863,8.963725845,1.85549125,0.0,-683.1,-390.6174557,-281.6633273,0.0,0.0,0.0
392,0.0,3.951187496,0.0,-12.41146449,-10.03517732,1762.695212,395.3520171,0.0,-2826.716428,-465.3733959,-56.07788901,-147.2179137,0.0,0.0,0.0,197.5593748,0.0,-19.86832113,-83.53462667,16.37807433,3.390261385,0.0,-683.1,-384.7538793,-278.577785,0.0,0.0,0.0
393,0.0,3.955466618,0.0,-10.99150186,-8.904444014,1805.818227,403.8409904,0.0,-2826.716428,-420.6537889,-51.29898991,-145.1044323,0.0,0.0,0.0,197.7733309,0.0,-19.6242879,-82.66982536,22.71990631,4.703020606,0.0,-683.1,-380.1707747,-275.5062984,0.0,0.0,0.0
394,0.0,4.082486062,0.0,-8.936598295,-7.258879267,1914.635144,425.9201726,0.0,-2826.716428,-298.7197318,-44.49114896,-142.9502305,0.0,0.0,0.0,204.1243031,0.0,-19.18732114,-81.04290959,47.22535513,9.775648512,0.0,-683.1,-355.971627,-270.1273693,0.0,0.0,0.0
395,0.0,4.05628031,0.0,-8.062567792,-6.558355583,1903.600343,423.1840398,0.0,-2826.716428,-317.6521957,-41.51285058,-140.7669996,0.0,0.0,0.0,202.8140155,0.0,-18.95420486,-80.17343555,41.58931487,8.608988177,0.0,-683.1,-365.5412418,-267.3604551,0.0,0.0,0.0
396,0.0,10.43446807,0.0,-6.070364262,-5.677680352,2026.687323,448.2081007,0.0,-2826.716428,-178.2809177,-34.97088433,-138.5692022,0.0,0.0,0.0,521.7234037,0.0,-18.50761139,-90.01396695,38.69808283,8.010503147,0.0,-683.1,-351.3653625,-285.0260515,0.0,0.0,0.0
397,0.0,16.53483746,0.0,-5.711133891,-5.344825116,1981.047305,438.3046577,0.0,-2826.716428,-237.3097058,-33.68825917,-136.3665001,0.0,0.0,0.0,826.7418729,0.0,-18.45574027,-89.8143996,-21.32698657,-4.41468622,0.0,-683.1,-398.0184477,-310.8232251,0.0,0.0,0.0
398,0.0,5.777543869,6000.0,-64.09095937,-67.85872715,1362.667066,310.0763097,0.0,-2826.716428,-792.1832673,-226.5036643,-135.2861213,0.0,0.0,0.0,288.8771934,3012.557627,-18.777542,-103.3834504,-285.9007435,-59.1814539,0.0,-683.1,-524.8890413,-503.2931561,0.0,0.0,0.0
399,0.0,11.37020699,6000.0,-86.08357403,-88.81213023,779.2210023,189.2652807,0.0,-2826.716428,-1427.654941,-295.4711785,-135.1040253,0.0,0.0,0.0,568.5103495,1518.747524,-19.15539495,-102.7652899,-291.8419698,-60.41128775,0.0,-683.1,-587.6043165,-447.7489411,0.0,0.0,0.0
400,0.0,20.80214105,6000.0,-104.7216681,-80.66790414,320.9587032,94.52467514,0.0,-2826.716428,-1908.178073,-367.3727375,-135.6822395,0.0,0.0,0.0,1040.107052,825.5657304,-19.48227806,-78.03821074,-304.3616222,-63.00285579,0.0,-683.1,-596.0946709,-454.3698071,0.0,0.0,0.0
401,0.0,23.2697941,6000.0,-119.7639579,-90.83314393,-42.69365523,19.50205101,0.0,-2826.716428,-2297.095781,-415.9057892,-136.906462,0.0,0.0,0.0,1163.489705,577.6064693,-19.7673987,-77.95986381,-294.5284517,-60.9673895,0.0,-683.1,-591.6466965,-446.9491447,0.0,0.0,0.0
402,55.00136841,7.708038334,4729.763246,-120.6470307,-61.43058135,-954.570356,-168.9248393,1107.793488,-2826.716428,-2288.206712,-415.7030921,-138.5083305,0.0,0.0,55.00136841,385.4019167,1176.87546,-20.01707374,-52.99951802,-423.3934648,-87.64244721,214.2507084,-683.1,-538.8493765,-441.0358271,0.0,0.0,0.0
403,55.00136841,4.839614819,0.0,-79.68963456,-40.77875642,-617.9579206,-98.99469174,1107.793488,-2826.716428,-2023.90511,-272.2477474,-139.7226948,0.0,0.0,55.00136841,241.980741,0.0,-19.90641903,-52.96983592,-298.0486131,-61.6960629,214.2507084,-683.1,-492.6539906,-335.9399769,0.0,0.0,0.0
404,118.9998394,14.76107762,0.0,-58.96482299,-52.9148101,-1071.364274,-192.7022298,2373.814103,-2826.716428,-1357.538702,-218.9944996,-140.4356276,0.0,0.0,118.9998394,738.0538811,0.0,-19.58298621,-91.38322999,-448.2596576,-92.78974912,469.4394712,-683.1,-393.0689393,-361.6409962,0.0,0.0,0.0
405,118.9998394,4.228298202,0.0,-49.07434885,-44.50602655,-997.0131276,-177.2630759,2373.814103,-2826.716428,-1299.514295,-186.9944682,-140.6697658,0.0,0.0,118.9998394,211.4149101,0.0,-19.41720692,-91.57024563,-428.823861,-88.76653922,469.4394712,-683.1,-413.1624157,-318.0885133,0.0,0.0,0.0
406,158.6836267,9.633046053,0.0,-38.75829681,-40.22810759,-1085.262077,-195.5595653,3135.749988,-2826.716428,-678.3539378,-152.9042668,-140.5298775,0.0,0.0,158.6836267,481.6523027,0.0,-18.5182532,-99.9466588,-475.558764,-98.44066416,630.9431243,-683.1,-301.7948718,-324.361432,0.0,0.0,0.0
407,158.6836267,4.126978817,0.0,-33.80393785,-35.18263871,-1177.837439,-214.8115957,3135.749988,-2826.716428,-807.7766785,-135.7385343,-140.1002621,0.0,0.0,158.6836267,206.3489409,0.0,-18.35167363,-99.32078299,-508.4149498,-105.2418946,630.9431243,-683.1,-363.3798118,-302.4339083,0.0,0.0,0.0
408,186.0337737,4.006437448,0.0,-29.36003749,-38.05292053,-8811.108792,-1795.023571,13464.65562,-2826.716428,292.6614307,-121.3572628,-139.4973381,0.0,0.0,186.0337737,200.3218724,0.0,-17.58069779,-118.4870373,-503.0811157,-104.1377909,707.7211362,-683.1,-290.7285975,-291.8691729,0.0,0.0,0.0
409,186.0337737,4.010801171,0.0,-28.5543389,-37.03154912,-9098.809233,-1854.723001,13464.65562,-2826.716428,-58.62143545,-118.1768728,-138.7947329,0.0,0.0,186.0337737,200.5400585,0.0,-17.41224747,-117.4242905,-540.6914982,-111.9231401,707.7211362,-683.1,-338.3844038,-289.6090983,0.0,0.0,0.0
410,838.4261475,4.079898369,0.0,-31.49041776,-49.06727038,-11556.56691,-2363.611203,16413.39837,-2826.716428,-58.41304259,-136.927831,-138.155304,0.0,0.0,838.4261475,203.9949185,0.0,-17.15597767,-139.0055987,-627.1805755,-129.8263791,699.3437318,-683.1,-378.7223796,-362.0408432,0.0,0.0,0.0
411,838.4261475,11.68383112,0.0,-33.8252304,-52.66491,-11547.43771,-2361.834427,16413.39837,-2826.716428,-40.60685964,-144.3737763,-137.60956,0.0,0.0,838.4261475,584.1915558,0.0,-17.233966,-139.5305025,-719.5114011,-148.93886,699.3437318,-683.1,-448.3960627,-403.8104667,0.0,0.0,0.0
412,790.7423023,6.150797501,0.0,-34.90599346,-36.45878602,-14363.90283,-2944.937449,20158.17697,-2826.716428,300.5435041,-140.7713683,-137.1518678,0.0,0.0,1506.68174,307.5398751,0.0,-17.10830314,-92.92070181,-743.9090134,-153.9891658,596.6111989,-683.1,-516.4693828,-467.9175974,0.0,0.0,0.0
413,790.7423023,17.29009627,0.0,-28.60787888,-493.259044,-14434.84503,-2959.709118,20158.17697,-2826.716428,206.722538,-133.082793,-136.7333476,0.0,0.0,1506.68174,864.5048136,0.0,-16.84406261,-1510.217816,-856.7543528,-177.348151,596.6111989,-683.1,-597.3957247,-523.1955802,0.0,0.0,0.0
414,1336.588792,8.805671755,0.0,-12.75612599,-1588.44778,-20036.46535,-4119.363786,27307.03565,-2826.716428,582.7998173,-122.1525256,-136.1572109,0.0,0.0,2626.389914,440.2835877,0.0,-13.67689013,-8856.147546,-869.8974886,-180.0687801,372.616903,-683.1,-756.0086116,-604.4407541,0.0,0.0,0.0
415,1336.588792,7.740913096,0.0,-19.90712276,-1074.11384,-20044.87069,-4121.226665,27307.03565,-2826.716428,584.375203,-134.5902051,-135.5631274,0.0,0.0,2626.389914,387.0456548,0.0,-12.74045262,-3574.621135,-874.3057456,-180.9812893,372.616903,-683.1,-758.1287171,-607.6414149,0.0,0.0,0.0
416,36.55038126,6.135361412,0.0,-30.21169525,-21.24781216,-377.9619647,-50.30842956,1447.922589,-2826.716428,-1553.305691,-118.8324694,-134.9260731,0.0,0.0,36.55038126,306.7680706,0.0,-13.20789385,-48.30321486,-314.9306535,-65.19064528,114.1837824,-683.1,-649.70754,-299.3299764,0.0,0.0,0.0
417,36.55038126,22.59192276,6000.0,-88.06255031,-61.46505837,-755.2543587,-128.3246066,1447.922589,-2826.716428,-1820.196042,-306.8480396,-135.3287228,0.0,0.0,36.55038126,1129.596138,2304.200903,-14.08293564,-51.11325962,-467.1246437,-96.69480125,114.1837824,-683.1,-632.4121318,-500.3235308,0.0,0.0,0.0
