,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
608,616.572937,46.43510525,4.964672606,1130.060482,47.16891408,46.43510525,248.2336303,0.0
609,666.2763583,46.43510525,4.047817663,1195.882221,116.4063293,46.43510525,202.3908831,0.0
610,734.7388517,0.0,4.688117392,1294.889839,130.2451605,0.0,234.4058696,105.1421889
611,760.2175483,0.0,4.888968939,1329.937261,133.1071514,0.0,244.448447,120.9802334
612,769.1370157,0.0,7.976078908,1350.541546,125.4145953,0.0,398.8039454,0.0
613,775.1203763,0.0,8.195920426,1359.158198,120.1172511,0.0,409.7960213,0.0
614,785.0645536,0.0,5.430065064,1367.324153,143.57976,0.0,271.5032532,65.88948131
615,788.8370125,0.0,5.402166426,1372.566183,145.1867688,0.0,270.1083213,87.11206058
616,797.2006956,0.0,8.231991054,1372.781639,131.3564682,0.0,411.5995527,0.0
617,799.8869614,0.0,5.42288835,1379.191199,151.3224026,0.0,271.1444175,66.51421717
618,806.0165546,0.0,7.983667523,1430.190986,145.1426563,0.0,399.1833761,0.0
619,810.2125163,0.0,5.182407108,1439.246902,153.8305627,0.0,259.1203554,110.562658
620,105.5778852,0.0,9.7785213,0.0,119.9896146,0.0,488.926065,0.0
621,45.69948162,0.0,4.01435012,0.0,202.7284867,0.0,200.717506,0.0
622,6.260248137,0.0,3.01170083,0.0,244.6364877,0.0,150.5850415,0.0
623,0.4090579314,0.0,3.754049072,0.0,249.9317489,0.0,187.7024536,0.0
624,1.901666144,0.0,3.844080607,0.0,253.3369114,0.0,192.2040304,0.0
625,2.933111741,0.0,3.711626863,0.0,255.8597487,0.0,185.5813431,0.0
626,9.090165474,0.0,2.824263091,0.0,269.0547953,0.0,141.2131545,0.0
627,9.719169415,0.0,2.301448513,0.0,280.7110453,0.0,115.0724257,0.0
628,9.86449613,0.0,2.294080554,0.0,282.2272234,0.0,114.7040277,0.0
629,10.14288304,0.0,2.294497941,0.0,281.5974903,0.0,114.724897,0.0
630,10.58477949,0.0,2.304413773,0.0,281.1975142,0.0,115.2206886,0.0
631,10.56066307,0.0,2.31523468,0.0,279.0562491,0.0,115.761734,0.0
632,10.59078848,0.0,2.335081303,0.0,275.8949528,0.0,116.7540652,0.0
633,10.7415315,0.0,2.346389733,0.0,272.5772798,0.0,117.3194866,0.0
634,12.57057109,0.0,5.668670891,0.0,222.0217013,0.0,283.4335445,0.0
635,10.89661301,0.0,2.392318741,0.0,256.4400589,0.0,119.615937,0.0
636,11.28896261,0.0,2.72108363,0.0,255.1645784,0.0,136.0541815,0.0
637,11.73045585,0.0,2.828294947,0.0,252.6642073,0.0,141.4147474,0.0
638,12.01779327,0.0,3.568941679,0.0,235.2950921,0.0,178.447084,0.0
639,12.50994812,0.0,3.785275104,0.0,224.2250897,0.0,189.2637552,0.0
640,14.30621758,0.0,7.048988714,0.0,166.5714801,0.0,352.4494357,0.0
641,1724.048564,0.0,6.776732571,3600.0,-76.91304744,0.0,338.8366286,705.505691
642,1950.537105,16.30352888,3.445881827,3376.881796,-49.34734241,16.30352888,172.2940913,497.2033533
643,1292.014259,16.30352888,8.863056435,2140.208705,-26.83777898,16.30352888,443.1528217,149.7832654
644,956.7452202,87.35991298,2.947976387,1650.132675,-11.09237153,87.35991298,147.3988194,314.0791859
645,821.6502142,87.35991298,5.751408744,1455.81959,2.687485881,87.35991298,287.5704372,152.1925602
646,785.7097757,62.09109135,2.746412942,1365.884914,17.26686579,62.09109135,137.3206471,306.2834468
647,762.4827704,62.09109135,2.675382384,1331.436517,30.24910526,62.09109135,133.7691192,294.6620474
648,693.2693681,136.2864078,7.964215125,1197.019638,10.02905421,136.2864078,398.2107563,0.0
649,668.2507007,136.2864078,2.476850283,1167.917597,48.74091244,136.2864078,123.8425142,133.7966122
650,572.2454482,243.7052517,3.435437267,1088.763514,44.22634441,243.7052517,171.7718634,0.0
651,546.2987338,243.7052517,7.149598597,1050.530406,-16.41524738,243.7052517,357.4799298,0.0
652,638.3669977,90.80534902,4.453660839,1175.676567,60.25742609,90.80534902,222.6830419,37.26773666
653,669.291003,90.80534902,6.998683768,1213.341302,57.61969945,90.80534902,349.9341884,0.0
654,725.3607032,40.39038221,7.379252165,1281.619141,74.72417554,40.39038221,368.9626083,22.16874598
655,742.0491848,40.39038221,14.06876073,1297.157839,-16.79908966,40.39038221,703.4380364,0.0
656,743.0488468,5.88681808,4.290142732,1373.169711,100.9438316,5.88681808,214.5071366,57.88312523
657,748.0923884,5.88681808,8.821778262,1376.721634,84.32999054,5.88681808,441.0889131,0.0
658,762.9654944,0.0,4.758741712,1412.714407,110.0526652,0.0,237.9370856,149.1325621
659,768.5061448,0.0,4.959074082,1420.2312,113.0735735,0.0,247.9537041,159.5146613
660,772.2542113,0.0,7.958583118,1442.281483,115.6244775,0.0,397.9291559,19.82981549
661,774.671934,0.0,8.048958167,1445.780913,117.917783,0.0,402.4479083,13.27023509
662,782.9945433,0.0,14.10005229,1439.87338,27.46290717,0.0,705.0026147,0.0
663,785.2089269,0.0,5.407501828,1451.451201,135.3080348,0.0,270.3750914,10.61819681
664,774.4516939,0.0,23.71824797,1444.186374,-126.831172,0.0,1185.912399,0.0
665,772.4560269,0.0,8.336566407,1457.209416,40.52225308,0.0,416.8283204,0.0
666,787.6557221,0.0,5.923144188,1440.727187,127.1688692,0.0,296.1572094,0.0
667,790.3641994,0.0,5.846190298,1443.917094,165.8497393,0.0,292.3095149,0.0
668,85.91689163,0.0,10.14340428,0.0,117.0442225,0.0,507.1702141,0.0
669,36.50857694,0.0,17.23771294,0.0,-10.78023971,0.0,861.885647,0.0
670,0.4638640204,0.0,3.58699699,0.0,161.2517587,0.0,179.3498495,0.0
671,-1.311913978,0.0,10.17844287,0.0,106.2940783,0.0,508.9221436,0.0
