Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.032469816e-07,0.0,130.4982391,315.4251716,21.0,20.6862208,0.02087205261,0.0,135.5480691,315.4251716,21.0,20.77500401,0.04589787198,0.0,0.02087205261,0.04589787198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08510325792,0.01833333333,0.0,0.0,0.0,0.0,0.02087205261,0.04589787198,0.08510325792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.029793042e-07,0.0,130.4982389,315.4251716,21.0,20.62787101,0.0209957794,0.0,135.5480689,315.4251716,21.0,20.72702135,0.04133651344,0.0,0.0209957794,0.04133651344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08066562618,0.01833333333,0.0,0.0,0.0,0.0,0.0209957794,0.04133651344,0.08066562618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.027123209e-07,0.0,247.5976116,918.1780774,22.10559761,21.70781915,0.0,0.0,257.1787819,918.1780774,21.79740938,21.49627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.024460297e-07,0.0,247.5976114,918.1780774,22.71091132,22.3787072,0.0,0.0,257.1787817,918.1780774,22.25869671,21.98850438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.021804288e-07,0.0,265.4194395,807.7964122,23.21866696,22.96135826,0.0,0.0,275.6902528,807.7964122,22.66938985,22.45581841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.019155166e-07,0.0,265.4194393,807.7964122,23.59040902,23.35966045,0.0,0.0,275.6902526,807.7964122,22.96924948,22.77143553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.016512912e-07,0.0,140.2593676,2150.058333,25.79001362,25.4802837,0.0,0.0,145.6869195,2150.058333,24.70489251,24.50548242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.013877508e-07,0.0,140.2593674,2150.058333,27.0901094,26.88739734,0.0,0.0,145.6869193,2150.058333,25.75619073,25.60706513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.011248937e-07,0.0,125.607543,1404.61982,27.18507424,27.03815557,0.0,0.0,130.46812,1404.61982,25.92420379,25.80535076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.00862718e-07,0.0,125.6075428,1404.61982,27.5186515,27.34281755,0.0,0.0,130.4681198,1404.61982,26.23129665,26.0858308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.006012221e-07,0.0,141.8837761,404.1661951,26.72935452,26.64966618,0.0,0.0,147.374187,404.1661951,25.67783597,25.5654189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.003404041e-07,0.0,141.8837759,404.1661951,26.39399222,26.24190994,0.0,0.0,147.3741868,404.1661951,25.46777474,25.32516892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.000802623e-07,0.0,218.0023476,466.7266067,26.47222862,26.33288151,0.0,0.0,226.4382836,466.7266067,25.57291404,25.45897069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.982079499e-08,0.0,218.0023474,466.7266067,26.5010494,26.37097316,0.0,0.0,226.4382834,466.7266067,25.629221,25.52426818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.956200034e-08,0.0,161.1104346,472.7262543,26.53342158,26.39720175,0.0,0.0,167.3448506,472.7262543,25.6866212,25.57965683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.930387663e-08,0.0,161.1104344,472.7262543,26.55933977,26.42218145,0.0,0.0,167.3448504,472.7262543,25.73440622,25.62647487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.904642214e-08,0.0,123.0953456,470.7209067,26.50105867,26.33366785,0.0,0.0,127.8587093,470.7209067,25.71503899,25.58698094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.878963511e-08,0.0,123.0953454,470.7209067,26.49295143,26.31176573,0.0,0.0,127.8587091,470.7209067,25.72497639,25.58386463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.853351383e-08,0.0,108.9071315,443.1278693,26.45497868,26.27046067,0.0,0.0,113.1214604,443.1278693,25.71001347,25.56445911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.827805657e-08,0.0,108.9071313,443.1278693,26.44822344,26.25781085,0.0,0.0,113.1214602,443.1278693,25.71808835,25.56839367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.802326161e-08,0.0,188.9957908,402.8487304,26.49672575,26.32892289,0.0,0.0,196.3092736,402.8487304,25.7687414,25.6390397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.776912723e-08,0.0,188.9957907,402.8487304,26.5334271,26.37038037,0.0,0.0,196.3092734,402.8487304,25.80618301,25.67997662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.751565171e-08,0.0,225.5280224,263.594785,26.33867911,26.17876204,0.0,0.0,234.2551761,263.594785,25.65652764,25.52307851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.726283336e-08,0.0,225.5280223,263.594785,26.25690166,26.08092689,0.0,0.0,234.2551759,263.594785,25.59355644,25.44914157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.701067046e-08,0.0,259.818692,2.303913377,25.89729023,25.77314951,0.0,0.0,269.8727758,2.303913377,25.31122363,25.19473055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.675916131e-08,0.0,259.8186918,2.303913377,25.69378462,25.55735896,0.0,0.0,269.8727756,2.303913377,25.14328939,25.01916815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.650830422e-08,0.0,288.4316449,23.10235455,25.5021947,25.34278076,0.0,0.0,299.5929509,23.10235455,24.98139618,24.83698192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.625809751e-08,0.0,288.4316447,23.10235455,25.36955278,25.2001282,0.0,0.0,299.5929507,23.10235455,24.86980453,24.71873311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.600853948e-08,0.0,259.7108299,0.0,25.14432645,24.96011526,0.0,0.0,269.7607399,0.0,24.68111941,24.51378127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.575962845e-08,0.0,259.7108298,0.0,24.9937368,24.79812222,0.0,0.0,269.7607397,0.0,24.55282835,24.37801972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.551136275e-08,0.0,233.3818229,0.0,24.75566079,24.53034941,0.0,0.0,242.4128914,0.0,24.35036143,24.14765428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.52637407e-08,0.0,233.3818227,0.0,24.59751234,24.35732404,0.0,0.0,242.4128912,0.0,24.21438894,24.00183126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.501676063e-08,0.0,174.279417,0.0,24.33403766,24.05584423,0.0,0.0,181.023427,0.0,23.99047423,23.74424836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.477042088e-08,0.0,174.2794168,0.0,24.1559512,23.86087807,0.0,0.0,181.0234268,0.0,23.83681459,23.57977479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.45247198e-08,0.0,117.1073044,0.0,23.92119067,23.59562773,0.0,0.0,121.6389516,0.0,23.63610753,23.35442844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.427965571e-08,0.0,117.1073042,0.0,23.74726367,23.41030611,0.0,0.0,121.6389514,0.0,23.48445381,23.19614578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.403522697e-08,0.0,81.27568158,0.0,23.52019635,23.15903416,0.0,0.0,84.42076906,0.0,23.28778679,22.97900447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.379143194e-08,0.0,81.2756814,0.0,23.35009454,22.97925753,0.0,0.0,84.42076887,0.0,23.13762767,22.82315715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.354826897e-08,0.0,76.45433512,0.0,23.21178367,22.83883738,0.0,0.0,79.41285318,0.0,23.01334886,22.69936958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.330573642e-08,0.0,76.45433494,0.0,23.08292599,22.71149513,0.0,0.0,79.41285299,0.0,22.89594023,22.58402314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.306383266e-08,0.0,73.33381954,0.0,22.94866128,22.57546127,0.0,0.0,76.17158445,0.0,22.77353051,22.46002473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
